# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
17.39	9	7	10	17p13.3	PITPNA, PITPN		Phosphotidylinositol transfer protein, alpha	600174				11(Pitpn)
17.40	3	31	15	17p13.3	RILP		RAB-interacting lysosomal protein	607848				11(Rilp)
17.41	09	19	19	17p13.3	PRPF8, PRPC8, RP13		Pre-mRNA processing factor 8	607300			Retinitis pigmentosa 13, 600059 (3)	
17.42	12	23	19	17p13.3	RAP1GAP2, GARNL4, KIAA1039		RAP1 GTPase-activating protein 2	618714				
17.43	2	17	09	17p13.3	RNMTL1, HC90		RNA methyltransferase-like 1	612600				
17.44	4	11	94	17p13.3	RPA1		Replication protein A1, 70kD	179835				
17.45	7	14	00	17p13.3	RPH3AL, NOC2		Rabphilin 3A-like	604881				
17.46	5	24	13	17p13.3	RTN4RL1, NGRH2, NGR3		Reticulon 4 receptor-like 1	610461				
17.47	3	13	08	17p13.3	SCARF1, SREC, KIAA0149		Scavenger receptor class F, member 1	607873				
17.48	2	2	12	17p13.3	SERPINF1, PEDF, OI6		Serpin peptidase inhibitor, clade F, member 1	172860		same region as RP13	Osteogenesis imperfecta, type VI, 613982 (3)	
17.49	9	24	11	17p13.3	SGSM2, KIAA0397		Small G protein signaling modulator 2	611418				
17.50	06	24	19	17p13.2	SLC25A11, SLC20A4, OGC, PGL6		Solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11	604165			Paragangliomas 6, 618464 (3)	
17.51	3	8	07	17p13.3	SLC43A2, LAT4		Solute carrier family 43 (L-type amino acid transporter, member 2	610791				
17.52	07	16	20	17p13.3	SMG6, EST1A, KIAA0732		SMG6 nonsense-mediated mRNA decay factor	610963				
17.53	12	27	01	17p13.3	SRR		Serine racemase	606477				
17.54	04	27	20	17p13.3	TIMM22, TIM22, COXPD43		Translocase of inner mitochondrial membrane 22	607251		mutation identified in 1 COXPD43 patient	?Combined oxidative phosphorylation deficiency 43, 618851 (3)	
17.55	1	8	01	17p13.2	TM4SF5		Transmembrane 4 superfamily, member 5	604657				
17.56	12	14	98	17p13.1	TNFSF12, TWEAK, APO3L, DR3LG		Tumor necrosis factor ligand superfamily, member 12	602695				
17.57	5	24	13	17p13.3	TSR1, KIAA1401		TSR1, 20S r RNA accumulation, S. cerevisiae, homolog of	611214				
17.58	9	2	08	17p13.3	TUSC5, LOST1		Tumor suppressor candidate 5	612211				
17.59	10	03	19	17p13.3	VPS53, HCCS1, PCH2E		VPS53 subunit of GARP complex	615850			Pontocerebellar hypoplasia, type 2E, 615851 (3)	
17.60	7	9	18	17p13.3	WDR81, CAMRQ2, HYC3		WD repeat-containing protein 81	614218			Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2, 610185 (3); Hydrocephalus, congenital, 3, with brain anomalies, 617967 (3)	11(Wdr81)
17.61	5	13	10	17p13.3	YWHAE, MDCR, MDS		Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon isoform	605066				11(Ywhae)
17.62	12	18	14	17p13.3-p13.1	SHFLD3, DUP17p13.3, C17DUPp13.3		Split-hand/foot malformation with long bone deficiency 3	612576		max lod at or near D17S1533; contiguous gene duplication syndrome	Split-hand/foot malformation with long bone deficiency 3 (4)	
17.63	5	27	16	17p13.3-p12	MSPC		Palmoplantar carcinoma, multiple self-healing	616964		between rs8065368 and rs2322788	Palmoplantar carcinoma, multiple self-healing (2)	
17.64	2	25	15	17p13.2	ANKFY1, ANKHZN, KIAA1255		Ankyrin repeats- and FYVE domain-containing protein 1	607927				
17.65	10	8	07	17p13.2	CAMTA2, KIAA0909		Calmodulin-binding transcription activator 2	611508				
17.66	5	24	13	17p13.2	DERL2		DER1-like domain family, member 2	610304				
17.67	07	13	20	17p13.2	DHX33		DEAH-box helicase 33	614405				
17.68	9	9	08	17p13.1	FBXO39, FBX39		F-box protein 39	609106				11(Fbxo39)
17.69	10	9	08	17p13.2	GGT6		Gamma-glutamyltransferase 6	612341				
17.70	09	19	19	17p13.1	HES7, SCDO4		Hes family bHLH transcription factor 7	608059			Spondylocostal dysostosis 4, autosomal recessive, 613686 (3)	11(Hes7)
17.71	1	24	06	17p13.1	KCTD11, REn		Potassium channel tetramerization domain-containing protein 11	609848				11(Kcntd11)
17.72	2	2	14	17p13.2	KIF1C, LTXS1, KIAA0706, SPAX2		Kinesin family member 1C	603060			Spastic ataxia 2, autosomal recessive, 611302 (3)	
17.73	11	7	08	17p13.2	MED11		Mediator complex subunit 11	612383				
17.74	2	2	16	17p13.2	MIS12		Mis12, S. pombe, homolog of	609178				
17.75	10	28	15	17p13.2	NCBP3, C17orf85		Nuclear cap-binding protein 3	616624				
17.76	8	8	17	17p13.2	PIMREG, RCS1, FAM64A		PICALM-interacting mitotic regulator	617611				
17.77	9	16	17	17p13.2	PSMB6, LMPY		Proteasome subunit, beta-type, 6	600307				
17.78	5	24	13	17p13.2	RNF167, RING105		RING finger protein 167	610431				
17.79	1	1	12	17p13.2	SCIMP, C17orf87		SLP adaptor- and CSK-interacting membrane protein	614406				
17.80	4	29	14	17p13.1	SLC16A11, MCT11		Solute carrier family 16, member 11	615765				
17.81	1	31	13	17p13.2	SLC52A1, GPR172B, GPCR42, PAR2, FLJ10060, RBFVD		Solute carrier family 52, riboflavin transporter, member 1	607883			Riboflavin deficiency, 615026 (3)	
17.82	8	19	13	17p13.2	SPAG7		Sperm-associated antigen 7	610056				
17.83	9	15	17	17p13.2	SPATA22		Spermatogenesis-associated protein 22	617673				
17.84	06	06	19	17p13.2	SPNS2, DFNB115		Sphingolipid transporter 2	612584		mutation identified in 1 DFNB115 patient	?Deafness, autosomal recessive 115, 618457 (3)	
17.85	1	2	08	17p13.2	SPNS3		Spinster, Drosophila, homolog of, 3	611701				11(Spns3)
17.86	4	20	11	17p13.2	UBE2G		Ubiquitin-conjugating enzyme E2G (UBC7, C. elegans, homolog of)	601569		possible pseudogene on 1q42		
17.87	5	7	03	17p13.1	XAF1		XIAP-associated factor 1	606717				
17.88	7	7	14	17p13.2	ZMYND15, SPGF14		Zinc finger MYND-containing protein 15	614312		mutation identified in 1 SPGF14 family	?Spermatogenic failure 14, 615842 (3)	11(Zmynd15)
17.89	7	9	15	17p13.2	ZNF232, ZSCAN11		Zinc finger protein 232	616463				
17.90	11	19	11	17p13.2-p13.1	MRT33		Mental retardation, autosomal recessive 33	614341		between rs1367950 and rs1826925	Mental retardation, autosomal recessive 33 (2)	
17.91	4	3	09	17p13.2	AIPL1, LCA4		Arylhydrocarbon-interacting receptor protein-like 1	604392		LCA1 due to GUCY2D mutation also on 17p13.1	Leber congenital amaurosis 4, 604393 (3); Retinitis pigmentosa, juvenile, 604393 (3); Cone-rod dystrophy, 604393 (3)	
17.92	1	25	93	17p13.1	ALOX12		Arachidonate 12-lipoxygenase	152391		pseudogene also on chr.17		
17.93	1	18	13	17p13.1	ALOX12B, ARCI2		Archidonate 12-lipoxygenase, R type	603741			Ichthyosis, congenital, autosomal recessive 2, 242100 (3)	
17.94	5	25	13	17p13.1	ALOX15B		Arachidonate 15-lipoxygenase, second type	603697				
17.95	1	18	13	17p13.1	ALOXE3, ARCI3		Arachidonate lipoxygenase 3	607206			Ichthyosis, congenital, autosomal recessive 3, 606545 (3)	
17.96	3	9	04	17p13.1	ARGEF15, KIAA0915		Rho guanine nucleotide exchange factor 15	608504				
17.97	11	2	04	17p13.1	BCL6B, BAZF		B-cell lymphoma 6B	608992				
17.98	10	23	15	17p13.1	BORCS6, C17orf59, LYSPERSIN		BLOC1-related complex, subunit 6	616599				
17.99	11	23	16	17p13.1	C17orf49, BAP18		Chromosome 17 open reading frame 49	617215				
17.100	6	3	14	17p13.1	CNTROB, LIP8		Centrosomal BRCA2-interacting protein	611425				
17.101	5	8	12	17p13.1	CTC1, CRMCC, C17orf68, AAF132		Conserved telomere maintenance component 1	613129			Cerebroretinal microangiopathy with calcifications and cysts, 612199 (3)	11(Aaf132)
17.102	10	4	12	17p13.1	CTDNEP1, DULLARD		C-terminal domain nuclear envelope phosphatase 1	610684				
17.103	9	9	10	17p13.1	CLEC10A, CLECSF14, MGL, HML, CD301		C-type lectin domain family 10, member A	605999				
17.104	3	24	11	17p13.1	DEL17p13.1, C17DELp13.1		Chromosome 17p13.1 deletion syndrome	613776		contiguous gene deletion syndrome	Chromosome 17p13.1 deletion syndrome (4)	
17.105	12	30	14	17p13.1	DHRS7C, SDR32C2		Short-chain dehydrogenase reductase family, member 7C	616161				
17.106	02	27	20	17p13.1	DLG4, PSD95, SAP90, MRD62		Discs large MAGUK scaffold protein 4	602887			Intellectual developmental disorder 62, 618793 (3)	
17.107	9	27	17	17p13.1	DVL2		Dishevelled 2	602151				11(Dvl2)
17.108	3	7	13	17p13.1	ELP5, DERP6, C17orf81		Elongator acetyltransferase complex, subunit 5	615019				
17.109	10	17	00	17p13.1	FXR2		Fragile X mental retardation, autosomal homolog-2	605339				
17.110	10	1	17	17p13.1	GPS2		G protein pathway suppressor 2	601935				
17.111	4	14	10	17p13.1	GABARAP		GABA-A receptor-associated protein	605125				
17.112	08	28	19	17p13.1	GUCY2D, GUC2D, LCA1, CORD6, RCD2, CACD1, CSNB1I		Guanylate cyclase 2D, membrane, retina-specific	600179		mutation identified in 1 CACD1 family	Leber congenital amaurosis 1, 204000 (3); Cone-rod dystrophy 6, 601777 (3); ?Choroidal dystrophy, central areolar 1, 215500 (3); Night blindness, congenital stationary, type 1I, 618555 (3)	
17.113	6	6	00	17p13.1	KCNAB3, KCNA3B		Potassium voltage-gated channel, shaker-related subfamily, beta member 3	604111				
17.114	07	24	19	17p13.1	KDM6B, JMJD3, KIAA0346, NEDCFSA		Lysine-specific demethylase 6B	611577			Neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities, 618505 (3)	
17.115	9	22	16	17p13.1	KIAA0753, OFIP, OFD15		KIAA0753 gene	617112		mutation identified in 1 OFD15 patient	?Orofaciodigital syndrome XV, 617127 (3)	
17.116	04	13	20	17p13.1	MGR10		Migraine with or without aura, susceptibility to, 10	610208			{Migraine with or without aura, susceptibility to, 10} (2)	
17.117	6	30	05	17p13.2	MINK1, MINK		Misshapen/nik-related kinase 1	609426				
17.118	3	23	09	17p13.1	MIR195, MIRN195		Micro RNA 195	610718				
17.119	3	7	14	17p13.1	MIR497		Micro RNA 497	615672				
17.120	1	24	93	17p13.1	MYH1		Myosin, heavy polypeptide-1, skeletal muscle, adult	160730		cluster = 6 genes in 500kb		11(Myh)
17.121	3	19	15	17p13.1	MYH2, MYPOP		Myosin, heavy polypeptide-2, skeletal muscle, adult	160740			Proximal myopathy and ophthalmoplegia, 605637 (3)	
17.122	02	27	20	17p13.1	MYH3, DA2A, DA2B3, DA8, CPSFS1A, CPSFS1B		Myosin, heavy polypeptide-3, skeletal muscle, embryonic	160720			Arthrogryposis, distal, type 2A (Freeman-Sheldon), 193700 (3); Contractures, pterygia, and spondylocarpostarsal fusion syndrome 1A, 178110 (3); Arthrogryposis, distal, type 2B3 (Sheldon-Hall), 618436 (3); Contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B, 618469 (3)	
17.123	10	4	93	17p13.1	MYH4		Myosin, heavy polypeptide-4, skeletal muscle	160742				
17.124	2	24	15	17p13.1	MYH8, DA7		Myosin, heavy polypeptide-8, skeletal muscle, perinatal	160741			Carney complex variant, 608837 (3); Trismus-pseudocamptodactyly syndrome, 158300 (3)	
17.125	6	1	18	17p13.1	NAA38, LSMD1, MAK31		N-alpha-acetyltransferase 38, NatC auxiliary subunit	617990				
17.126	7	17	14	17p13.1	NEURL4, KIAA1787		Neuralized E3 ubiquitin protein ligase 4	615865				
17.127	01	08	19	17p13.1	NTN1, NTN1L, MRMV4		Netrin 1, mouse, homolog of	601614			Mirror movements 4, 618264 (3)	
17.128	7	3	06	17p13.1	ODF4, OPPO1		Outer dense fiber of sperm tails 4	610097				11(Odf4)
17.129	5	3	13	17p13.1	PIK3R5, p101		Phosphatidylinositol 3-kinase, regulatory subunit 5	611317			Ataxia-oculomotor apraxia 3, 615217 (3)	
17.130	9	27	17	17p13.1	PIK3R6, C17orf38		Phosphatidylinositol 3-kinase, regulatory subunit 6	611462				
17.131	6	24	08	17p12	PIRT		Phosphoinositide-interacting regulator of transient receptor potential channels	612068				
17.132	8	29	08	17p13.2-p13.1	PITPNM3, NIR1, CORD5		Phosphatidylinositol transfer protein, membrane-associated, 3	608921			Cone-rod dystrophy 5, 600977 (3)	
17.133	5	24	00	17p13.2	PLD2		Phospholipase D2	602384				11(Pld2)
17.134	3	10	03	17p13.1	PLSCR3		Phospholipid scramblase 3	607611				
17.135	09	27	19	17p13.1	POLR2A, RPOL2, NEDHIB		Polymerase (RNA) II (DNA directed) polypeptide A, 220kD	180660			Neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities, 618603 (3)	11(Rpo21)
17.136	2	25	15	17p13.1	RANGRF, MOG1		RAN guanine nucleotide release factor	607954				
17.137	02	18	20	17p13.1	RCVRN, RCV1		Recoverin	179618				11(Rcvrn)
17.138	8	30	16	17p13.1	RNASEK		Ribonuclease K	617098				
17.139	10	13	09	17p13.1	SAT2, SSAT2		Spermidine/spermine N(1)-acetyltransferase 2	611463				
17.140	7	9	09	17p13.1	SENP3		Sentrin-specific protease family, member 3	612844				
17.141	3	12	07	17p13.1	SLC25A35		Solute carrier family 25, member 35	610818				11(Slc25a35)
17.142	10	11	16	17p13.1	SNORD118, LCC		Small nucleolar RNA, C/D box, 118	616663			Leukoencephalopathy, brain calcifications, and cysts, 614561 (3)	
17.143	8	28	17	17p13.1	SPDYE4		SPEEDY/RINGO cell cycle regulator family, member E4	617628				5(Spdye4)
17.144	3	15	13	17p13.1	SPEM1, C17orf83		Spermatid maturation protein 1	615116				
17.145	5	25	00	17p13.1	STK12, ARK2, AIK2, AIM1		Serine/threonine protein kinase 12	604970				11(Stk12)
17.146	11	2	04	17p13.1	TEKT1		Tektin 1	609002				
17.147	12	15	17	17p13.1	TMEM88		Transmembrane protein 88	617813				
17.148	12	15	17	17p13.1	TMEM95		Transmembrane protein 95	617814				
17.149	7	13	17	17p13.1	TMEM107, MKS13, JBTS29		Transmembrane protein 107	616183		mutation identified in 1 JBTS29	Meckel syndrome 13, 617562 (3); ?Joubert syndrome 29, 617562 (3); Orofaciodigital syndrome XVI, 617563 (3)	11(Tmem107)
17.150	11	11	14	17p13.1	TNFSF13, APRIL, TALL2		Tumor necrosis factor ligand superfamily, member 13	604472				
17.151	9	16	03	17p13.1	TNK1		Tyrosine kinase, nonreceptor, 1	608076				
17.152	11	01	18	17p13.1	TP53, P53, LFS1 , BCC7, BMFS5		Tumor protein p53	191170			Li-Fraumeni syndrome, 151623 (3); {Colorectal cancer}, 114500 (3); Hepatocellular carcinoma, somatic, 114550 (3); {Osteosarcoma}, 259500 (3); {Choroid plexus papilloma}, 260500 (3); Nasopharyngeal carcinoma, somatic, 607107 (3); Pancreatic cancer, somatic 260350 (3); {Adrenocortical carcinoma, pediatric}, 202300 (3); Breast cancer, somatic, 114480 (3); {Basal cell carcinoma 7}, 614740 (3); {Glioma susceptibility 1}, 137800 (3); Bone marrow failure syndrome 5, 618165 (3)	11(Trp53)
17.153	4	26	11	17p13.1	TMEM102, CBAP		Transmembrane protein 102	613936				
17.154	11	16	17	17p13.1	TMEM256, C17orf61		Transmembrane protein 256	617779				
17.155	12	01	20	17p13.1	TRG-GCC2-6, TRNAG2, TRG2		tRNA glycine (anticodon GCC) 2-6	610407		at least 8 copies in this region		
17.156	11	30	20	17p13.1	TRNAK1, TRK1, TRK-TTT3-5		Transfer RNA lysine (TTT) 3-5	189918				
17.157	9	2	09	17p13.1	TRNAL2, TRL2		tRNA leucine-2	189920				
17.158	9	2	09	17p13.1	TRNAR1, TRR1		tRNA arginine-1	610406				
17.159	9	2	09	17p13.1	TRNAQ1, TRQ1		tRNA glutamine-1	189919				
17.160	6	2	16	17p13.1	TXNDC17, TRP14, TXNL5		Thioredoxin domain-containing protein 17	616967				
17.161	12	23	05	17p13.1	WDR16, WDRPUH		WD repeat-containing protein 16	609804				
17.162	8	27	15	17p13.1	YBX2, MSY2, CSDA3, DBPC		Y box-binding protein 2	611447				
17.163	9	22	08	17p13.1	ZBTB4, KIAA1538		Zinc finger and BTB domain-containing 4	612308				
17.164	2	10	05	17p13.1	MPDU1, SL15, CDGIF		Mannose-P-dolichol utilization defect 1	604041			Congenital disorder of glycosylation, type If, 609180 (3)	
17.165	6	25	99	17p13.1	MYH13		Myosin, heavy polypeptide 13, skeletal muscle	603487				11(Myh13)
17.166	3	16	99	17p13.1	EFNB3, EPLG8, LERK8, EFL6		Ephrin B3	602297				
17.167	09	29	20	17p11.2	NOS2P2, NOS2B		Nitric oxide synthase 2 pseudogene 2	600719				
17.168	09	29	20	17p13.1-q25	NOS2P1, NOS2C		Nitric oxide synthase 2 pseudogene 1	600720				
17.169	9	26	05	17p13.1	ACADVL, VLCAD		Acyl-Coenzyme A dehydrogenase, very long chain	609575			VLCAD deficiency, 201475 (3)	11(Acadvl)
17.170	11	27	94	17p13.2	ARRB2		Arrestin, beta 2	107941				
17.171	6	7	04	17p13	ASPG2		Asperger syndrome, susceptibility to, 2	608631		breakpoints between CHRNE and GP1BA	{Asperger syndrome susceptibility 2} (2)	
17.172	12	15	98	17p13.1	CD68		Macrophage antigen CD68 (macrosialin)	153634				11(Cd68)
17.173	12	11	18	17p13.1	CHD3, SNIBCPS		Chromodomain helicase DNA binding protein-3	602120			Snijders Blok-Campeau syndrome, 618205 (3)	
17.174	7	22	13	17p13	CTRCT24, CTAA2		Cataract 24, anterior polar	601202			Cataract 24, anterior polar (2)	
17.175	2	28	03	17p13.2	CTNS		Cystinosin	606272		?3 allelic forms	Cystinosis, nephropathic, 219800 (3); Cystinosis, ocular nonnephropathic, 219750 (3); Cystinosis, late-onset juvenile or adolescent nephropathic, 219900 (3); Cystinosis, atypical nephropathic, 219800 (3)	
17.176	11	27	00	17p13.2	CXCL16		CXC chemokine ligand-16	605398				11(Cxcl16)
17.177	11	12	20	17p13.1	DNAH2, DNAHC2, SPGF45		Dynein, axonemal, heavy chain-2	603333			Spermatogenic failure 45, 619094 (3)	11(Dnach2)
17.178	12	15	98	17p13.1	EIF4A1, DDX2A		Eukaryotic translation initiation factor 4A, isoform 1	602641				11(Eif4a1)
17.179	3	18	17	17p13.2	INCA1, HSD45		Inhibitor of CDK, cyclin A1-interacting protein 1	617374				
17.180	8	1	14	17p13.2	ITGAE, CD103		Integrin, alpha-E	604682				11(Itgae1)
17.181	1	24	93	17p13.1	MYH10		Myosin, heavy polypeptide-10, non-muscle	160776				
17.182	12	27	01	17p13.3	MYO1C		Myosin IC	606538				
17.183	03	23	20	17p13.2	NLRP1, NALP1, KIAA0926, DEFCAP, CARD7, VAMAS1, MSPC, AIADK, JRRP		NLR family, pyrin domain containing 1	606636		mutation identified in 1 JRRP family	{Vitiligo-associated multiple autoimmune disease susceptibility 1}, 606579 (3); Palmoplantar carcinoma, multiple self-healing, 615225 (3); Autoinflammation with arthritis and dyskeratosis, 617388 (3); ?Respiratory papillomatosis, juvenile recurrent, congenital, 618803 (3)	
17.184	12	2	14	17p13	NDNC7		Nail disorder, nonsyndromic congenital, 7 (onychodysplasia, isolated congenital)	605779			Nail disorder, nonsyndromic congenital, 7 (2)	
17.185	04	19	19	17p13.2	NUP88, FADS4		Nucleoporin, 88-kD	602552			Fetal akinesia deformation sequence 4, 618393 (3)	
17.186	7	22	09	17p13.1	PHF23		PHD finger protein 23	612910				
17.187	3	4	08	17p13.2	RABEP1, RABPT5		RAB GTPase-binding effector protein 1	603616		fused to PDGFRB in CMML		
17.188	1	11	17	17p13.2	RPAIN, RIP		RPA-interacting protein	617299				
17.189	11	23	16	17p13.2	SHPK, CARKL		Sedoheptulokinase	605060			[Sedoheptulokinase deficiency], 617213 (3)	
17.190	10	16	14	17p13.1	SLC2A4, GLUT4		Solute carrier family 2 (facilitated glucose transporter), member 4	138190				
17.191	8	29	02	17p13.1	SOX15, SOX20		SRY (sex-determining region Y)-box 15	601297				
17.192	12	15	10	17p13	SXGQTL1		Sex hormone-binding globulin circulating level quantitative trait locus 1	613498		associated with rs1799941	[Sex hormone-binding globulin circulating level QTL 1] (2)	
17.193	7	28	15	17p13.2	TAX1BP3, TIP1		TAX1-binding protein 3	616484				
17.194	5	21	07	17p13.1	TRAPPC1, MUM2, BET5		Trafficking protein particle complex, subunit 1	610969				
17.195	3	23	02	17p13.2	TRPV1, VR1		Transient receptor potential cation channel, subfamily V, member 1 (vanilloid receptor 1; capsaicin receptor)	602076				11(Vr1)
17.196	6	3	15	17p13.2	TRPV3, OLMS, FNEPPK2		Transient receptor potential cation channel, subfamily V, member 3	607066		mutation identified in 1 FNEPPK2 family	Olmsted syndrome, 614594 (3); ?Palmoplantar keratoderma, nonepidermolytic, focal 2, 616400 (3)	11(Trpv3)
17.197	5	22	03	17p13.2	USP6, TRE2		Ubiquitin-specific protease 6	604334				
17.198	7	1	11	17p13.1	WRAP53, TCAB1, WDR79, DKCB3		WD repeat-containing protein antisense to TP53	612661			Dyskeratosis congenita, autosomal recessive 3, 613988 (3)	
17.199	11	11	91	17p13.1	ASGR1		Asialoglycoprotein receptor-1	108360				11(Asgr1)
17.200	4	30	15	17p13.2	CHRNE, SCCMS, CMS4A, CMS4B, CMS4C		Cholinergic receptor, nicotinic, epsilon polypeptide	100725			Myasthenic syndrome, congenital, 4A, slow-channel, 605809 (3); Myasthenic syndrome, congenital, 4B, fast-channel, 616324 (3); Myasthenic syndrome, congenital, 4C, associated with acetylcholine receptor deficiency, 608931 (3)	
17.201	12	17	95	17p13.1	EIF5A		Eukaryotic translation initiation factor-5A	600187				
17.202	10	23	20	17p13.1	SCO1, SCOD1, MC4DN4		SCO cytochrome c oxidase assembly protein 1	603644			Mitochondrial complex IV deficiency, nuclear type 4, 619048 (3)	
17.203	6	21	91	17p13.1	SHBG, ABP		Sex hormone-binding globulin (androgen binding protein)	182205				11(Shbg)
17.204	10	23	20	17p13.1	SLC13A5, NACT, DEE25		Solute carrier family 13 (sodium-dependent citrate transporter), member 5	608305			Developmental and epileptic encephalopathy 25, with amelogenesis imperfecta, 615905 (3)	
17.205	10	4	93	17p12	ZNF18, KOX11		Zinc finger protein-18 (KOX11)	194524				
17.206	10	25	19	17p12	ZNF29P		Zinc finger protein 29, pseudogene	194535		proximal to TP53		11(Zfp2)
17.207	1	22	01	17p12	AOMS2		Abdominal obesity-metabolic syndrome QTL2	605572		second QTL on 3q27	Abdominal obesity-metabolic syndrome (2)	
17.208	10	11	17	17p12	ARHGAP44, RICH2, KIAA0672		RHO GTPase-activating protein 44	617716				
17.209	01	29	19	17p12	DNAH9, DNAH17L, DNEL1, CILD40		Dynein, axonemal, heavy chain 9	603330			Ciliary dyskinesia, primary, 40, 618300 (3)	
17.210	12	17	07	17p11.2	FBXW10		F-box and WD40 domain protein 10	611679				11(Fbxw10)
17.211	08	21	19	17p13.1	PER1, PER, RIGUI		Period circadian regulator 1	602260				11(Per)
17.212	2	2	17	17p12	SHISA6		Shisa family, member 6	617327				
17.213	6	6	00	17p13.1	STX8		Syntaxin 8	604203				
17.214	3	31	09	17p12	TEKT3		Tektin 3	612683				
17.215	6	23	15	17p12	TTC19, MC3DN2		Tetratricopeptide repeat domain 19	613814			Mitochondrial complex III deficiency, nuclear type 2, 615157 (3)	
17.216	01	31	20	17p13.1	VAMP2, SYB2, NEDHAHM		Vesicle-associated membrane protein-2 (synaptobrevin-2)	185881			Neurodevelopmental disorder with hypotonia and autistic features with or without hyperkinetic movements, 618760 (3)	11(Syb2)
17.217	3	30	12	17p12	ZSWIM7, SWS1		Zinc finger SWIM domain-containing protein 7	614535				
17.218	3	26	95	17p12	ADORA2B		Adenosine A2b receptor	600446		incorrectly put on 10		
17.219	10	23	20	17p12	COX10, MC4DN3		Cytochrome c oxidase, subunit X	602125			Mitochondrial complex IV deficiency, nuclear type 3, 619046 (3)	
17.220	6	6	00	17p12	HS3ST3A1, 30ST3A1		Heparan sulfate D-glucosaminyl 3-0-sulfotransferase 3A1	604057				11(30st3a1)
17.221	6	6	00	17p12	HS3ST3B1, 30ST3B1		Heparan sulfate D-glucosaminyl 3-0-sulfotransferase 3B1	604058				11(30st3B)
17.222	06	24	19	17p11.2	LLGL1, DLG4		LLGL scribble cell polarity complex component 1	600966				
17.223	5	4	12	17p11.2	PIGL, CHIME		Phosphatidylinositol glycan, class L	605947			CHIME syndrome, 280000 (3)	
17.224	6	25	99	17p11.2	PRPSAP2, PAP41		Phosphoribosylpyrophosphate synthetase-associated protein 2	603762				
17.225	09	06	18	17p11.2	TOP3A, MGRISCE2, PEOB5		Topoisomerase (DNA) III, alpha	601243		mutation identified in 1 PEOB5 patient	Microcephaly, growth restriction, and increased sister chromatid exchange 2, 618097 (3); ?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5, 618098 (3)	
17.226	11	23	15	17p12-p11.2	YUHAL		Yuan-Harel-Lupski syndrome	616652		contiguous gene duplication syndrome	Yuan-Harel-Lupski syndrome (4)	
17.227	12	03	18	17p11.2	UBB		Ubiquitin B	191339				
17.228	4	30	15	17p13.1	CHRNB1, ACHRB, SCCMS, CMS2A, CMS2C		Cholinergic receptor, nicotinic, beta polypeptide-1, muscle	100710		mutation identified in 1 CMS2C family	Myasthenic syndrome, congenital, 2A, slow-channel, 616313 (3); ?Myasthenic syndrome, congenital, 2C, associated with acetylcholine receptor deficiency, 616314 (3)	11(Acrb)
17.229	6	7	10	17p12-q11.2	DFNB85		Deafness, autosomal recessive 85	613392		between rs230884 and rs12603885	Deafness, autosomal recessive 85 (2)	
17.230	11	14	12	17p12-q21.2	ECTD6		Ectodermal dysplasia 6, hair/nail type	614928		between D17S839 and D17S1299	Ectodermal dysplasia 6, hair/nail type (2)	
17.231	3	27	95	17p11.2	ALDH3A1, ALDH3		Aldehyde dehydrogenase 3 family, member A1	100660				11(Ahd4)
17.232	8	9	05	17p11.2	ALDH3A2, ALDH10, SLS, FALDH		Aldehyde dehydrogenase 3 family, member A2 (fatty aldehyde dehydrogenase)	609523			Sjogren-Larsson syndrome, 270200 (3)	
17.233	10	28	19	17p11.2	ALKBH5, ABH5		AlkB homolog 5, RNA demethylase	613303				
17.234	8	16	17	17p11.2	ATPAF2, ATP12, MC5DN1		ATP synthase, mitochondrial F1 complex, assembly factor 2	608918		mutation identified in 1 MC5DN1 patient	?Mitochondrial complex V (ATP synthase) deficiency, nuclear type 1, 604273 (3)	11(Atpaf2)
17.235	9	24	16	17p11.2	B9D1, MKSR1, MKS9, JBTS27		B9 domain-containing protein 1	614144		mutation identified in 1 MKS9 patient	?Meckel syndrome 9, 614209 (3); Joubert syndrome 27, 617120 (3)	
17.236	4	23	10	17p11.2	CENPV, P30		Centromere protein V	608139				
17.237	1	8	01	17p11.2	COPS3, SGN3		COP9 signalosome, subunit 3	604665				
17.238	12	30	14	17p11.2	DHRS7B, SDR32C1		Short-chain dehydrogenase reductase family, member 7B	616160				
17.239	01	31	20	17p11.2	DRC3, LRRC48, CFAP134		Dynein regulatory complex subunit 3	618758				
17.240	3	6	01	17p11.2	DRG2		Developmentally regulated GTP-binding protein 2	602986				
